0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
2.8500057 -569.6873
2.8887427 -560.0380
3.191485 -1194.959
2.9198027 -564.0334
2.9929717 -481.9670
2.9698275 -479.6366
0 -1
0 -1
2.6923788 -524.0057
2.7843082 -557.2722
2.8403536 -565.1285
2.8464962 -562.9523
2.933962 -594.7163
2.9682187 -603.3086
2.9399034 -597.2499
2.9459848 -600.1190
2.8133578 -504.9220
2.8307662 -509.4475
2.8382505 -516.0975
2.8320463 -521.4891
2.8377423 -477.3496
2.8292307 -474.0950
2.8498852 -475.5662
2.8694990 -474.7876
2.9091068 -530.6635
2.95275548 -551.1897
2.9819373 -553.3313
2.9471524 -558.2848
0 -1
0 -1
0 -1
0 -1
2.8035168 -327.0878
2.809580 -325.0779
2.7906928 -316.9272
2.7520688 -306.2979
2.9711619 -382.5313
2.9185922 -371.8485
2.9100913 -505.2651
2.8185078 -330.2117
2.8350475 -352.9310
2.8710012 -353.9544
2.8042385 -325.3402
2.7256899 -330.7810
2.8724532 -379.6138
2.8881877 -367.2002
2.9203474 -374.0797
2.8679179 -375.4610
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1 
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1 
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1 
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1 
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1 
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1  
0 -1 
